cod_ibge,ente,populacao,score,classificacao,eorcam_raw,rrestos_raw,qsiconfi,ccauc,scaixa_medio,autonomia_media,eorcam_norm,rrestos_norm,scaixa_norm,autonomia_norm,contrib_eorcam,contrib_rrestos,contrib_qsiconfi,contrib_ccauc,contrib_scaixa,contrib_autonomia,dado_suspeito,n_licitacoes,valor_homologado_total,n_dispensa,valor_hom_dispensa,ano_ultima_licitacao,pct_dispensa,alerta_dispensa
2506301,Guarabira,60057,97.4,🟢 Risco Baixo,107.404,0.4599999999999999,1.0,0.0,0.6209243317460396,0.0867473496234097,0.9199,0.954,1.0,0.995,20.2378,17.172,14.0,16.0,20.0,9.95,False,689.0,128422304.52,435.0,41582420.51,2026.0,0.3238,True
2501534,Baraúna,5010,93.6,🟢 Risco Baixo,102.7,0.01,1.0,0.0,0.206422169263639,0.0237325221046553,1.0,0.999,1.0,0.3593,22.0,17.982,14.0,16.0,20.0,3.593,False,43.0,8362992.95,3.0,584477.62,2026.0,0.0699,False
2507309,Jacaraú,14969,93.5,🟢 Risco Baixo,104.852,0.356,1.0,0.1,0.2339835959362588,0.0311749058571572,1.0,0.9644,1.0,0.5692,22.0,17.3592,14.0,14.4,20.0,5.692,False,155.0,7784922.51,67.0,2431658.34,2026.0,0.3124,True
2512507,Queimadas,50698,93.4,🟢 Risco Baixo,110.798,0.0033333333333333,1.0,0.0,0.2606288909307866,0.0442198229425309,0.8067,0.9997,1.0,0.7676,17.7474,17.994600000000002,14.0,16.0,20.0,7.676,False,472.0,107677102.08,254.0,31134857.509999998,2026.0,0.2892,False
2516300,Sumé,17852,92.5,🟢 Risco Baixo,101.382,0.052,1.0,0.0,0.1629835945899946,0.0424661163601213,1.0,0.9948,0.75,0.761,22.0,17.9064,14.0,16.0,15.0,7.61,False,321.0,62040054.52,114.0,3896996.66,2026.0,0.0628,False
2503100,Cabaceiras,5537,91.7,🟢 Risco Baixo,101.246,0.0466666666666666,1.0,0.35,0.2145873252680427,0.039921196944411,1.0,0.9953,1.0,0.7345,22.0,17.915399999999998,14.0,10.4,20.0,7.345,False,54.0,14477711.53,1.0,60950.99,2026.0,0.0042,False
2507002,Itaporanga,24766,91.0,🟢 Risco Baixo,92.128,0.0,1.0,0.0,0.0536484551196525,0.047846501322928,1.0,1.0,0.6341,0.8288,22.0,18.0,14.0,16.0,12.682,8.288,False,376.0,46713476.2,214.0,13097786.77,2026.0,0.2804,False
2513158,Santa Cecília,8113,87.6,🟢 Risco Baixo,99.608,0.038,1.0,0.0,0.1043306071849384,0.0191584452359157,1.0,0.9962,0.75,0.2632,22.0,17.9316,14.0,16.0,15.0,2.632,False,205.0,12479080.870000001,138.0,5085527.26,2026.0,0.4075,True
2501104,Areia,23031,87.1,🟢 Risco Baixo,91.752,0.414,1.0,0.35,0.1767640149013653,0.0491759988921808,1.0,0.9586,0.75,0.843,22.0,17.2548,14.0,10.4,15.0,8.43,False,322.0,3762665.72,126.0,308328.95999999996,2026.0,0.0819,False
2502706,Borborema,4185,86.8,🟢 Risco Baixo,93.036,0.0,1.0,0.0,0.0788145076324353,0.0202236346801157,1.0,1.0,0.697,0.284,22.0,18.0,14.0,16.0,13.94,2.84,False,,,,,,,
2509339,Matinhas,4759,86.3,🟢 Risco Baixo,93.648,0.57,1.0,0.3,0.2234682317397175,0.0163807553480048,1.0,0.943,1.0,0.2136,22.0,16.974,14.0,11.2,20.0,2.136,False,16.0,2062232.08,0.0,0.0,2026.0,0.0,False
2516706,Teixeira,15129,85.6,🟢 Risco Baixo,91.61,0.6533333333333333,1.0,0.1,0.0555438787860298,0.0304872290637036,1.0,0.9347,0.6389,0.556,22.0,16.8246,14.0,14.4,12.778,5.56,False,342.0,56658161.13,163.0,1734955.43,2026.0,0.0306,False
2504603,Conde,30007,85.5,🟢 Risco Baixo,116.226,2.5940000000000003,1.0,0.1,0.2667630497656221,0.1267467861389219,0.6258,0.7406,1.0,0.9996,13.7676,13.3308,14.0,14.4,20.0,9.996,False,385.0,47112713.53,234.0,46524498.47,2026.0,0.9875,True
2503704,Cajazeiras,66585,83.4,🟢 Risco Baixo,90.396,1.46,1.0,0.1,-0.0622210142149997,0.1146076197324451,1.0,0.854,0.3833,0.9997,22.0,15.372,14.0,14.4,7.666,9.997,False,724.0,352333724.13,420.0,20492223.43,2027.0,0.0582,False
2511608,Pilões,6974,83.4,🟢 Risco Baixo,92.998,0.428,1.0,0.25,0.168431118325667,0.0217591321644212,1.0,0.9572,0.75,0.3158,22.0,17.2296,14.0,12.0,15.0,3.158,False,1.0,109108.23,1.0,109108.23,2024.0,1.0,True
2509701,Monteiro,33886,82.9,🟢 Risco Baixo,85.864,0.06,1.0,0.3,0.0618244557975422,0.0593138850291297,0.7932,0.994,0.6546,0.922,17.450400000000002,17.892,14.0,11.2,13.092,9.22,False,233.0,123206500.03,19.0,1241386.95,2026.0,0.0101,False
2507507,João Pessoa,897633,82.4,🟢 Risco Baixo,91.888,0.916,1.0,1.0,0.2827223857020596,0.2417253843784814,1.0,0.9084,1.0,1.0,22.0,16.3512,14.0,0.0,20.0,10.0,False,17453.0,113964818462.33,13177.0,100991147817.43,2027.0,0.8862,True
2511301,Piancó,17088,82.1,🟢 Risco Baixo,87.002,0.365,1.0,0.1,0.0454236427009385,0.029600191717285,0.8501,0.9635,0.6136,0.5389,18.7022,17.343,14.0,14.4,12.272,5.389,False,140.0,19144511.009999998,5.0,2481478.84,2026.0,0.1296,False
